['KAROLINA', 'ZHILINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['RADMIR', 'SEREBRIAKOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['IASMINA', 'GUSEVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['IRINA', 'TROITSKAYA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['PETR', 'RUSAKOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['STEPAN', 'KAZAKOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['SVETLANA', 'GRIGOREVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['RINAT', 'SIZOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['KIRILL', 'ARTEMOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['TIMUR', 'MERKULOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['INNA', 'TERENTEVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ZLATA', 'SIMONOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['ELVIRA', 'LEVINA', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['VALENTINA', 'LEVINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['DANIEL', 'ALEKHINE', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ZARINA', 'AVDEEVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['EMIL', 'KOTOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ELVIRA', 'KRYUKOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['DANIEL', 'LEONOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['TATYANA', 'ZVEREV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['KIRA', 'LAPSHINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['LOVE', 'EFIMOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['SNEZHANA', 'LUKINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ELVIRA', 'OLEINIKOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['DIANA', 'ZHUKOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['KAROLINA', 'PAKHOMOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['IASMINA', 'KUZINA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['IAROSLAV', 'VAVILOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['DIANA', 'KUDRJAVTSEVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['SAVVA', 'SUKHAREV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['NIKA', 'EZHOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['EVA', 'MURATOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['MILANA', 'EREMINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['SAVVA', 'CHIZHOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['DANIIL', 'JAKOVLEV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['MARAT', 'ZHILIN', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['LIANA', 'SHMELEVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['SNEZHANA', 'PETUHOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['AMINA', 'MAKSIMOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['PAVEL', 'MARKIN', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['ULYANA', 'KONONOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['VLADISLAV', 'KONDRATOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['NINA', 'PANOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['KSENIIA', 'FROLOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['SVIATOGOR', 'MASLENNIKOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['MILENA', 'ZLOBINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ALEKSANDR', 'KALUGIN', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['OLESIA', 'OVCHINNIKOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['VLADIMIR', 'KHOMIAKOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ALEXANDRA', 'PANINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ULYANA', 'CHERNAIA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['TAISIJA', 'RUDAKOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['TIMOFEI', 'DOROFEEV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['VASILINA', 'CHESNOKOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['RODION', 'LEONOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['EVELINA', 'LOSEVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ILYA', 'KOROVIN', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['PAVEL', 'FADEEV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['ILDAR', 'SHUVALOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['LIUDMILA', 'LEONOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ANASTASIIA', 'GORSHKOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['PAULINE', 'VAVILOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['PETR', 'EFREMOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ELINA', 'GORDEEVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['EVELINA', 'ZIMINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['OLEG', 'MIKHAYLOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['DENIS', 'MESHKOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['LIUDMILA', 'SHEVELEVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['AMIR', 'ZUEV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['DAVID', 'NIKITIN', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['NAZAR', 'ANISIMOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['MARSEL', 'VINOKUROV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ALINA', 'IASHINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['GORDEI', 'GLEBOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['GLEB', 'ZHURAVLEV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['KIRA', 'HROMOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['ARSEN', 'SUDAKOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['LIANA', 'KALININA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['STEPHANIE', 'KOROTKOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['EVA', 'KULAKOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['DARINA', 'BOGOMOLOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['NIKITA', 'EGOROV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['IANA', 'ZAVYALOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['VADIM', 'SEMIN', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['OKSANA', 'KOLTCOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['VITALII', 'ZIMIN', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['MARINA', 'MURAVEVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['OKSANA', 'ZUBOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['NIKITA', 'IGNATEV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['PLATON', 'RAKOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['EMIL', 'SEROV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['LEV', 'SUBBOTIN', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['VLADA', 'KULAGINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['KARINA', 'KOLESOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['IAROMIR', 'GULJAEV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['MAIIA', 'SEDOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ARTEMIY', 'GORBUNOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['MARIIA', 'KONDRATEVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ILYA', 'SHAPOVALOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['IURII', 'FADEEV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['VALENTINA', 'KUZINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['MAKAR', 'ALEKSEEV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['EMIL', 'MASLOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ANASTASIIA', 'KOMAROVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['GLEB', 'KARPOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['MARK', 'ZHILIN', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ALIIA', 'NOVIKOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['VICTOR', 'POLIKARPOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['LIUDMILA', 'SHVETCOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['VARVARA', 'STEPANOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['DARINA', 'SHCHUKINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['AIDAR', 'STEPANOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['NATALIIA', 'BOCHAROVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ULYANA', 'VORONINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ULYANA', 'ZINOVEVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['PLATON', 'SNEGIREV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['VLADISLAV', 'SINITSYN', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ELENA', 'MAKEEVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['MIRON', 'GAVRILOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ELVIRA', 'ZOLOTAREVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ALLA', 'LAVRENTEVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['STANISLAV', 'SOMOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['MIROSLAV', 'KIRILLOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['VALERIIA', 'EVSEEVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['IVAN', 'UTKIN', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['IRINA', 'TROFIMOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ALINA', 'EZHOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['PAULINE', 'MORGUNOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['KAROLINA', 'ZHILINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ULYANA', 'SKVORTCOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['NIKA', 'BAZHENOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['VADIM', 'SURKOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ALIIA', 'SHISHKINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['MARGARITA', 'TKACHEV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['OKSANA', 'SHILOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['MILANA', 'KUPRIJANOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['MARSEL', 'AKSENOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ANATOLII', 'SVIRIDOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['MILANA', 'ERMAKOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['VASILII', 'ANOHIN', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['MIROSLAVA', 'KONOVALOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['MIRON', 'POZDNJAKOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['GALINA', 'KORCHAGINA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['MIROSLAVA', 'AGEEVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['STANISLAV', 'PONOMAREV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['ELVIRA', 'BYCHKOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['EMIL', 'KOCHETOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['IVAN', 'ROMANOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['MIKHAIL', 'VAVILOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ALLA', 'ANOHINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['SAVVA', 'CHERNJAEV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['TIMOFEI', 'RODIONOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['KRISTINA', 'ODINTCOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ROBERT', 'TIHOMIROV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['FILIPP', 'RIABININ', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['ADELINA', 'SIDOROVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ADELINA', 'KOTOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['NATALIIA', 'VORONINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ANNA', 'ZAVYALOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['GLEB', 'LUKYANOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['EVELINA', 'SHUVALOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['OLGA', 'ZINOVEVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['KSENIIA', 'ALESHINA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['RADMIR', 'SEREBRIAKOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['IASMINA', 'GUSEVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['IRINA', 'TROITSKAYA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['PETR', 'RUSAKOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['STEPAN', 'KAZAKOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['SVETLANA', 'GRIGOREVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['RINAT', 'SIZOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['KIRILL', 'ARTEMOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['TIMUR', 'MERKULOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['INNA', 'TERENTEVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ZLATA', 'SIMONOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['ELVIRA', 'LEVINA', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['VALENTINA', 'LEVINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['DANIEL', 'ALEKHINE', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ZARINA', 'AVDEEVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['EMIL', 'KOTOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ELVIRA', 'KRYUKOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['DANIEL', 'LEONOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['TATYANA', 'ZVEREV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['KIRA', 'LAPSHINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['LOVE', 'EFIMOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['SNEZHANA', 'LUKINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ELVIRA', 'OLEINIKOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['DIANA', 'ZHUKOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['KAROLINA', 'PAKHOMOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['IASMINA', 'KUZINA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['IAROSLAV', 'VAVILOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['DIANA', 'KUDRJAVTSEVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['SAVVA', 'SUKHAREV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['NIKA', 'EZHOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['EVA', 'MURATOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['MILANA', 'EREMINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
